ID,RTMScore
CHEMBL4858409_gnina_1,23.622609271857865
CHEMBL4858409_smina_4,23.622609271857865
CHEMBL4858409_plants_08,23.320860187211977
CHEMBL4858409_plants_03,23.14062812706996
CHEMBL4858409_gnina_2,22.751245812533345
CHEMBL4858409_plants_06,22.6053646150988
CHEMBL4858409_gnina_3,22.38288959866514
CHEMBL4858409_diffdock_5,22.039335683216606
CHEMBL460721_gnina_4,22.00982179231894
CHEMBL460721_smina_4,22.00982179231894
CHEMBL460721_gnina_3,21.74758803040656
CHEMBL460721_smina_1,21.7475879248951
CHEMBL460721_plants_08,21.357231184297916
CHEMBL3133894_gnina_3,21.176711868584697
CHEMBL4858409_plants_05,21.147806320151226
CHEMBL4858409_plants_02,20.924486680117145
CHEMBL460721_gnina_8,20.833685166325477
CHEMBL460721_smina_2,20.833685166325477
CHEMBL4858409_diffdock_3,20.55092305939972
CHEMBL4858409_smina_7,20.19845504512688
CHEMBL4858409_diffdock_1,20.154798527310746
CHEMBL4858409_gnina_6,19.93612704334884
CHEMBL4858409_smina_5,19.81355652733514
CHEMBL4858409_gnina_4,19.81355652733514
CHEMBL4858409_smina_9,19.715707879833523
CHEMBL460721_plants_01,19.31558507887657
CHEMBL4858409_diffdock_4,19.237267226334083
CHEMBL460721_plants_06,19.19163142833832
CHEMBL4858409_diffdock_9,18.962150912795117
CHEMBL4858409_plants_04,18.49603265381718
CHEMBL4858409_diffdock_10,18.456520015236723
CHEMBL4858409_diffdock_8,18.446565871807543
CHEMBL4858409_diffdock_2,18.163013410649715
CHEMBL460721_plants_03,17.757133133443983
CHEMBL460721_plants_10,17.67965753328484
CHEMBL4858409_diffdock_6,17.622427784256598
CHEMBL4858409_plants_07,17.61712120753481
CHEMBL4858409_gnina_5,17.5112836396265
CHEMBL4858409_smina_6,17.5112836396265
CHEMBL4858409_diffdock_7,17.484178969509365
CHEMBL4858409_plants_10,17.472611858696293
CHEMBL460721_gnina_7,17.433307054219934
CHEMBL4858409_smina_8,17.298272475924644
CHEMBL3133894_diffdock_2,17.121488275109943
CHEMBL460721_gnina_5,17.10679816635661
CHEMBL460721_plants_02,17.08517941112205
CHEMBL460721_plants_09,17.069855303242427
CHEMBL3133894_smina_3,16.976262629383488
CHEMBL3133894_gnina_8,16.976262629383488
CHEMBL4858409_plants_01,16.937530397601115
CHEMBL460721_gnina_2,16.908794282295712
CHEMBL460721_smina_10,16.908794282295712
CHEMBL4858409_smina_10,16.67366156192571
CHEMBL460721_smina_7,16.56496338658279
CHEMBL460721_smina_9,16.377456946517476
CHEMBL460721_plants_07,16.223535865319075
CHEMBL4858409_smina_2,16.115543079507052
CHEMBL3133894_gnina_5,16.045669035595008
CHEMBL460721_smina_3,16.0285869069686
CHEMBL460721_gnina_1,16.02858652807756
CHEMBL3133894_plants_10,15.993486374789857
CHEMBL460721_smina_8,15.98728442131782
CHEMBL4858409_plants_09,15.64630188457807
CHEMBL3133894_smina_4,15.617781127162315
CHEMBL3133894_gnina_10,15.617781127162315
CHEMBL460721_plants_05,15.297716462456076
CHEMBL4858409_gnina_8,15.104476904879984
CHEMBL3133894_plants_09,15.05039461829585
CHEMBL3133894_smina_7,14.785916173080643
CHEMBL3133894_gnina_9,14.785916173080643
CHEMBL3133894_smina_5,14.762081116156123
CHEMBL3133894_gnina_7,14.56519595682234
