ID,smina_affinity
CHEMBL3133894_plants_05,-7.48824
CHEMBL3133894_plants_06,-7.74138
CHEMBL3133894_plants_07,-6.93735
CHEMBL3133894_plants_08,-6.90625
CHEMBL3133894_plants_09,-7.52970
CHEMBL3133894_plants_10,-6.55920
CHEMBL4858409_plants_09,-4.92177
CHEMBL4858409_plants_10,-4.64577
CHEMBL3133894_plants_01,-7.81980
CHEMBL3133894_plants_02,-7.83180
CHEMBL3133894_plants_03,-6.44085
CHEMBL3133894_plants_04,-7.65517
CHEMBL4858409_flexx_03,-0.63666
CHEMBL4858409_flexx_04,-1.11338
CHEMBL4858409_flexx_05,-2.51970
CHEMBL4858409_flexx_06,-2.73026
CHEMBL4858409_flexx_07,-0.04040
CHEMBL4858409_flexx_08,-0.96066
CHEMBL4858409_flexx_09,-0.41974
CHEMBL4858409_flexx_10,-0.70997
CHEMBL3133894_flexx_01,-7.43896
CHEMBL3133894_flexx_02,-7.39042
CHEMBL3133894_flexx_03,-6.88374
CHEMBL3133894_flexx_04,-5.19682
CHEMBL3133894_flexx_05,-6.96089
CHEMBL3133894_flexx_06,-7.03755
CHEMBL3133894_flexx_07,-6.95316
CHEMBL3133894_flexx_08,-6.86386
CHEMBL3133894_flexx_09,-7.04726
CHEMBL3133894_flexx_10,-6.94915
CHEMBL4858409_localdiffdock_5,6.50197
CHEMBL4858409_localdiffdock_6,5.22696
CHEMBL4858409_localdiffdock_7,9.91757
CHEMBL4858409_localdiffdock_8,-0.52012
CHEMBL4858409_localdiffdock_9,2.51759
CHEMBL4858409_localdiffdock_10,37.17170
CHEMBL460721_gnina_9,-6.25008
CHEMBL460721_gnina_10,-6.80470
CHEMBL4858409_gnina_1,-7.02616
CHEMBL4858409_gnina_2,-7.19715
CHEMBL4858409_gnina_3,-7.23246
CHEMBL4858409_gnina_4,-7.99929
CHEMBL460721_localdiffdock_7,14.05616
CHEMBL460721_localdiffdock_8,23.08635
CHEMBL460721_localdiffdock_9,10.39087
CHEMBL460721_localdiffdock_10,27.53986
CHEMBL3133894_localdiffdock_1,-6.78457
CHEMBL3133894_localdiffdock_2,7.03896
CHEMBL4858409_smina_5,-8.05986
CHEMBL4858409_smina_6,-7.99929
CHEMBL4858409_smina_7,-7.96738
CHEMBL4858409_smina_8,-7.96547
CHEMBL4858409_smina_9,-7.77952
CHEMBL4858409_smina_10,-7.72679
CHEMBL460721_localdiffdock_1,5.37717
CHEMBL460721_localdiffdock_2,-1.62377
CHEMBL460721_localdiffdock_3,0.44799
CHEMBL460721_localdiffdock_4,9.16335
CHEMBL460721_localdiffdock_5,11.70880
CHEMBL460721_localdiffdock_6,11.52648
CHEMBL460721_plants_01,-6.76192
CHEMBL460721_plants_02,-6.43897
CHEMBL460721_plants_03,-6.75835
CHEMBL460721_plants_04,-6.49742
CHEMBL460721_plants_05,-6.82565
CHEMBL460721_plants_06,-6.21463
CHEMBL3133894_localdiffdock_3,4.49423
CHEMBL3133894_localdiffdock_4,15.88914
CHEMBL3133894_localdiffdock_5,18.22077
CHEMBL3133894_localdiffdock_6,12.65381
CHEMBL3133894_localdiffdock_7,19.44404
CHEMBL3133894_localdiffdock_8,13.72360
CHEMBL460721_flexx_07,-3.78093
CHEMBL460721_flexx_08,-3.72679
CHEMBL460721_flexx_09,-3.79890
CHEMBL460721_flexx_10,-3.72363
