ID,LinF9
CHEMBL460721_flexx_07,-5.99943
CHEMBL460721_flexx_08,-5.77487
CHEMBL460721_flexx_09,-5.97720
CHEMBL460721_flexx_10,-6.23059
CHEMBL4858409_flexx_01,-7.54748
CHEMBL4858409_flexx_02,-7.16987
CHEMBL3133894_gnina_1,-6.64506
CHEMBL3133894_gnina_2,-6.47888
CHEMBL3133894_gnina_3,-7.16323
CHEMBL3133894_gnina_4,-6.95104
CHEMBL3133894_gnina_5,-7.08157
CHEMBL3133894_gnina_6,-5.82292
CHEMBL460721_gnina_3,-7.02123
CHEMBL460721_gnina_4,-7.04631
CHEMBL460721_gnina_5,-5.83353
CHEMBL460721_gnina_6,-7.03826
CHEMBL460721_gnina_7,-5.83339
CHEMBL460721_gnina_8,-5.95606
CHEMBL460721_localdiffdock_1,-1.36556
CHEMBL460721_localdiffdock_2,-4.32323
CHEMBL460721_localdiffdock_3,-2.49342
CHEMBL460721_localdiffdock_4,1.38698
CHEMBL460721_localdiffdock_5,2.26576
CHEMBL460721_localdiffdock_6,2.54679
CHEMBL3133894_plants_05,-6.89664
CHEMBL3133894_plants_06,-6.78174
CHEMBL3133894_plants_07,-6.60332
CHEMBL3133894_plants_08,-6.11699
CHEMBL3133894_plants_09,-6.99626
CHEMBL3133894_plants_10,-6.44712
CHEMBL460721_gnina_9,-5.25071
CHEMBL460721_gnina_10,-6.97568
CHEMBL4858409_gnina_1,-7.46159
CHEMBL4858409_gnina_2,-7.77321
CHEMBL4858409_gnina_3,-7.66619
CHEMBL4858409_gnina_4,-7.20434
CHEMBL460721_localdiffdock_7,3.58123
CHEMBL460721_localdiffdock_8,8.48132
CHEMBL460721_localdiffdock_9,2.19326
CHEMBL460721_localdiffdock_10,10.99020
CHEMBL3133894_localdiffdock_1,-6.51987
CHEMBL3133894_localdiffdock_2,-2.60119
CHEMBL4858409_flexx_03,-5.66342
CHEMBL4858409_flexx_04,-6.17300
CHEMBL4858409_flexx_05,-6.10439
CHEMBL4858409_flexx_06,-6.06979
CHEMBL4858409_flexx_07,-5.42734
CHEMBL4858409_flexx_08,-5.57544
CHEMBL4858409_flexx_09,-5.04208
CHEMBL4858409_flexx_10,-5.31434
CHEMBL3133894_flexx_01,-6.38802
CHEMBL3133894_flexx_02,-6.32038
CHEMBL3133894_flexx_03,-6.43557
CHEMBL3133894_flexx_04,-5.89782
