ID,Vinardo
CHEMBL3133894_gnina_1,-6.85487
CHEMBL3133894_gnina_2,-6.98089
CHEMBL3133894_gnina_3,-7.50258
CHEMBL3133894_gnina_4,-6.01566
CHEMBL3133894_gnina_5,-7.49129
CHEMBL3133894_gnina_6,-6.20555
CHEMBL3133894_smina_7,-7.38730
CHEMBL3133894_smina_8,-6.37396
CHEMBL3133894_smina_9,-6.01566
CHEMBL3133894_smina_10,-6.85487
CHEMBL460721_smina_1,-7.91830
CHEMBL460721_smina_2,-8.12861
CHEMBL460721_smina_3,-7.98349
CHEMBL460721_smina_4,-8.22785
CHEMBL460721_smina_5,-7.75548
CHEMBL460721_smina_6,-7.27482
CHEMBL460721_smina_7,-8.08779
CHEMBL460721_smina_8,-6.81333
CHEMBL460721_flexx_01,-3.03210
CHEMBL460721_flexx_02,-4.04859
CHEMBL460721_flexx_03,-4.35872
CHEMBL460721_flexx_04,-4.62907
CHEMBL460721_flexx_05,-3.83768
CHEMBL460721_flexx_06,-4.53841
CHEMBL3133894_plants_05,-6.10881
CHEMBL3133894_plants_06,-6.62895
CHEMBL3133894_plants_07,-6.29124
CHEMBL3133894_plants_08,-6.34410
CHEMBL3133894_plants_09,-6.41224
CHEMBL3133894_plants_10,-5.57443
CHEMBL460721_plants_07,-6.33045
CHEMBL460721_plants_08,-5.65838
CHEMBL460721_plants_09,-5.11739
CHEMBL460721_plants_10,-5.69448
CHEMBL4858409_plants_01,-7.79765
CHEMBL4858409_plants_02,-5.06228
CHEMBL4858409_localdiffdock_5,9.93538
CHEMBL4858409_localdiffdock_6,9.58090
CHEMBL4858409_localdiffdock_7,12.69420
CHEMBL4858409_localdiffdock_8,1.18206
CHEMBL4858409_localdiffdock_9,5.79262
CHEMBL4858409_localdiffdock_10,45.51392
CHEMBL4858409_plants_03,-5.19895
CHEMBL4858409_plants_04,-3.11344
CHEMBL4858409_plants_05,-3.96504
CHEMBL4858409_plants_06,-5.47123
CHEMBL4858409_plants_07,-4.70283
CHEMBL4858409_plants_08,-4.12744
CHEMBL460721_localdiffdock_7,20.12107
CHEMBL460721_localdiffdock_8,31.21947
CHEMBL460721_localdiffdock_9,15.26668
CHEMBL460721_localdiffdock_10,37.15794
CHEMBL3133894_localdiffdock_1,-6.35352
CHEMBL3133894_localdiffdock_2,11.50037
CHEMBL460721_gnina_3,-7.83163
CHEMBL460721_gnina_4,-7.91830
CHEMBL460721_gnina_5,-6.57673
CHEMBL460721_gnina_6,-8.08779
CHEMBL460721_gnina_7,-6.40943
CHEMBL460721_gnina_8,-6.18245
CHEMBL3133894_gnina_7,-6.65183
CHEMBL3133894_gnina_8,-6.58554
CHEMBL3133894_gnina_9,-6.37396
CHEMBL3133894_gnina_10,-6.24100
CHEMBL460721_gnina_1,-8.12861
CHEMBL460721_gnina_2,-7.98349
CHEMBL3133894_smina_1,-7.05333
CHEMBL3133894_smina_2,-7.49129
CHEMBL3133894_smina_3,-7.86686
CHEMBL3133894_smina_4,-7.50258
CHEMBL3133894_smina_5,-6.58554
CHEMBL3133894_smina_6,-6.65183
CHEMBL4858409_gnina_5,-6.94932
CHEMBL4858409_gnina_6,-7.73874
CHEMBL4858409_gnina_7,-7.92304
CHEMBL4858409_gnina_8,-7.81991
CHEMBL4858409_gnina_9,-6.36219
CHEMBL4858409_gnina_10,-6.58228
CHEMBL4858409_flexx_03,1.69882
CHEMBL4858409_flexx_04,0.93025
CHEMBL4858409_flexx_05,-1.60479
CHEMBL4858409_flexx_06,-2.12388
CHEMBL4858409_flexx_07,1.64187
CHEMBL4858409_flexx_08,0.65784
CHEMBL4858409_flexx_09,1.07849
CHEMBL4858409_flexx_10,0.79277
CHEMBL3133894_flexx_01,-7.40453
CHEMBL3133894_flexx_02,-7.26866
CHEMBL3133894_flexx_03,-6.22208
CHEMBL3133894_flexx_04,-4.85347
CHEMBL3133894_flexx_05,-6.32965
CHEMBL3133894_flexx_06,-6.79822
CHEMBL3133894_flexx_07,-6.67050
CHEMBL3133894_flexx_08,-6.21087
CHEMBL3133894_flexx_09,-6.81025
CHEMBL3133894_flexx_10,-6.30012
CHEMBL4858409_plants_09,-4.17378
CHEMBL4858409_plants_10,-1.65490
CHEMBL3133894_plants_01,-7.43404
CHEMBL3133894_plants_02,-6.12097
CHEMBL3133894_plants_03,-4.80776
CHEMBL3133894_plants_04,-6.62167
CHEMBL460721_gnina_9,-6.82755
CHEMBL460721_gnina_10,-7.89933
CHEMBL4858409_gnina_1,-6.97939
CHEMBL4858409_gnina_2,-6.69781
