ID,CHEMPLP
CHEMBL460721_plants_02,-81.7399
CHEMBL460721_plants_03,-81.3801
CHEMBL4858409_plants_01,-59.8602
CHEMBL4858409_plants_02,-59.5842
CHEMBL4858409_plants_03,-58.1309
CHEMBL3133894_plants_01,-73.0684
CHEMBL3133894_plants_02,-72.5939
CHEMBL460721_smina_3,247.855
CHEMBL4858409_smina_1,-32.0591
CHEMBL4858409_smina_2,-22.537
CHEMBL4858409_smina_3,510.98
CHEMBL460721_diffdock_1,432.99
CHEMBL460721_diffdock_2,91.8772
CHEMBL460721_diffdock_3,55.5729
CHEMBL3133894_diffdock_1,-52.2679
CHEMBL3133894_diffdock_2,-48.5409
CHEMBL3133894_diffdock_3,-55.7521
CHEMBL4858409_diffdock_1,-11.2384
CHEMBL4858409_diffdock_2,-21.8563
CHEMBL4858409_diffdock_3,65.7556
CHEMBL460721_plants_01,-83.0193
CHEMBL3133894_gnina_1,-62.4059
CHEMBL3133894_gnina_2,-53.7133
CHEMBL3133894_gnina_3,-62.292
CHEMBL460721_gnina_1,-44.4245
CHEMBL460721_gnina_2,-7.33221
CHEMBL460721_gnina_3,408.823
CHEMBL4858409_gnina_1,510.98
CHEMBL4858409_gnina_2,13.1608
CHEMBL4858409_gnina_3,-11.2117
CHEMBL3133894_smina_1,-69.3388
CHEMBL3133894_smina_2,-65.2756
CHEMBL3133894_smina_3,-69.6521
CHEMBL460721_smina_1,-44.4245
CHEMBL460721_smina_2,-10.7267
CHEMBL3133894_plants_03,-71.9439
CHEMBL460721_flexx_1,-23.2498
CHEMBL460721_flexx_2,-40.6789
CHEMBL460721_flexx_3,142.497
CHEMBL4858409_flexx_1,23.7095
CHEMBL4858409_flexx_2,28.8499
CHEMBL4858409_flexx_3,-5.44857
CHEMBL3133894_flexx_1,-58.4714
CHEMBL3133894_flexx_2,-57.9849
CHEMBL3133894_flexx_3,-63.5316
