ID,CNNscore
CHEMBL3133894_diffdock_1,0.0297258012
CHEMBL3133894_diffdock_2,0.1083314195
CHEMBL3133894_diffdock_3,0.0210023858
CHEMBL4858409_diffdock_1,0.0590824299
CHEMBL4858409_diffdock_2,0.1163443103
CHEMBL4858409_diffdock_3,0.0894178227
CHEMBL460721_plants_01,0.0047424082
CHEMBL3133894_gnina_1,0.5607539415
CHEMBL3133894_gnina_2,0.5536733866
CHEMBL3133894_gnina_3,0.4636656642
CHEMBL460721_gnina_1,0.6162347198
CHEMBL460721_gnina_2,0.5790104866
CHEMBL460721_gnina_3,0.4705573022
CHEMBL4858409_gnina_1,0.4501592815
CHEMBL4858409_gnina_2,0.3880257607
CHEMBL4858409_gnina_3,0.3806648254
CHEMBL3133894_smina_1,0.4396494925
CHEMBL3133894_smina_2,0.1561777443
CHEMBL3133894_smina_3,0.2235994041
CHEMBL460721_smina_1,0.6281613111
CHEMBL460721_smina_2,0.1553377360
CHEMBL460721_plants_02,0.0393978283
CHEMBL460721_plants_03,0.0114199920
CHEMBL4858409_plants_01,0.3913789093
CHEMBL4858409_plants_02,0.0070874025
CHEMBL4858409_plants_03,0.0048782849
CHEMBL3133894_plants_01,0.2469718307
CHEMBL3133894_plants_02,0.2497476935
CHEMBL3133894_plants_03,0.4151657224
CHEMBL460721_flexx_1,0.0852597654
CHEMBL460721_flexx_2,0.0731773674
CHEMBL460721_flexx_3,0.0148598226
CHEMBL4858409_flexx_1,0.2411281466
CHEMBL4858409_flexx_2,0.1283042580
CHEMBL4858409_flexx_3,0.1777049899
CHEMBL3133894_flexx_1,0.3696642816
CHEMBL3133894_flexx_2,0.4494854510
CHEMBL3133894_flexx_3,0.3291739523
CHEMBL460721_smina_3,0.4574065506
CHEMBL4858409_smina_1,0.0509578809
CHEMBL4858409_smina_2,0.0661776513
CHEMBL4858409_smina_3,0.4479084313
CHEMBL460721_diffdock_1,0.1299915612
CHEMBL460721_diffdock_2,0.0184804816
CHEMBL460721_diffdock_3,0.0618545264
