ID,CNNscore,LinF9,RTMScore,CHEMPLP,rfscore_v1,vina_hydrophobic,vina_intra_hydrophobic,id,docking_tool,true_value,activity_class
CHEMBL3133894_diffdock_1,0.2007944733,-2.78843,12.680828380477378,-54.4902,6.906078491175487,42.71151763833108,8.39414193183845,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_10,0.0190876033,15.04565,13.85398688221162,-53.3071,6.810735940836936,72.96326102976273,7.308949130744768,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_2,0.0288000945,-2.86049,17.121488275109943,-66.0966,6.955249518648016,58.530250781100136,7.730670253058673,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_3,0.0336609147,-2.82138,13.92134668704111,-63.1833,7.000572566988565,56.11634952551687,7.408636863489029,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_4,0.1148258671,-0.64802,14.013121392218556,51.9728,6.901952568376064,47.05158211767644,9.76262732963794,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_5,0.093236044,1.59965,13.4388232316765,-52.0414,6.764999056277054,69.34320346970183,6.997732667884373,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_6,0.0332314819,6.29581,13.92818097102902,-50.4013,6.796305723665219,64.95229255905257,8.659408913560863,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_7,0.0497701317,4.36838,12.966594187841991,-39.6993,6.815584862748357,75.87130554658827,8.603032214259603,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_8,0.0495441854,8.19421,12.991364025782454,-57.8294,6.76855094155844,80.46421246425733,8.291472292940004,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_diffdock_9,0.0187133625,11.67998,12.511650068478998,-44.5243,6.83815802453102,67.82466077537885,7.790605844627896,CHEMBL3133894,diffdock,5.552842,0
CHEMBL3133894_gnina_1,0.5547710657,-7.73345,13.876927027452126,-67.8266,6.838084981629475,54.20502345169781,12.853620044612104,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_10,0.3283072412,-6.44919,15.617781127162315,-30.9315,6.728525885614382,54.44334976932239,6.529591321864199,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_2,0.5254711509,-6.39523,12.241796273560269,-56.6841,6.806716035742027,48.35029727613812,9.3469953335043,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_3,0.4257034063,-5.90787,21.176711868584697,-53.136,6.689556272727272,32.3594925546453,8.331325707288746,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_4,0.4160864651,-7.53633,6.7389725746776605,45.1547,6.83483591269841,49.201296660447,5.744850397513579,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_5,0.3632603288,-5.38218,16.045669035595008,-46.5792,5.756731828282834,26.72017168710194,11.095614320457772,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_6,0.3685455322,-6.50791,13.230902502427806,-52.2683,6.89367403613053,35.44169728090432,12.998724126821338,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_7,0.3599741459,-6.86156,14.56519595682234,-64.9369,6.904952252358747,37.79356703403611,16.074411332680487,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_8,0.3581691384,-6.65524,16.976262629383488,-61.7913,6.974526034687527,38.69897479038331,8.766200453690407,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_gnina_9,0.3199234009,-6.99893,14.785916173080643,-58.5346,6.900508330225324,47.76286694182379,7.314450176198902,CHEMBL3133894,gnina,5.552842,0
CHEMBL3133894_plants_01,0.1925093681,-6.9712,13.630339100994592,-73.6791,6.870829251859246,48.71427390919212,4.258578836337014,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_02,0.4504241347,-6.66345,13.730874313126671,-72.9539,6.643339024142519,42.22522083761672,5.313941436643269,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_03,0.647383213,-7.28921,12.554529442690598,-72.9386,6.762601727661223,62.58856168662452,11.9272331585202,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_04,0.2399991155,-6.84706,9.97208254107667,-70.7484,6.769070961038957,40.41836666138951,7.675984373962306,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_05,0.8054490685,-7.06246,11.052860400357138,-70.0045,6.87283862271062,45.789027918848674,11.68632787468314,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_06,0.1488194317,-6.53533,14.108498541264035,-70.0069,6.9006920193695125,53.19141422097238,4.64396493742958,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_07,0.1843843907,-6.72505,9.56165967136688,-69.6978,6.968611786047281,50.11505602309568,5.050293521399723,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_08,0.3554210365,-6.69763,11.522757327406996,-68.3576,6.8672091688311605,62.30505543792808,12.126268581411846,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_09,0.3711020052,-6.63206,15.05039461829585,-67.6562,6.982498523254519,44.5281616892612,9.636779312740746,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_plants_10,0.1837029159,-6.33081,15.993486374789857,-66.8972,7.147127194694193,47.71430856015477,16.652524522904045,CHEMBL3133894,plants,5.552842,0
CHEMBL3133894_smina_1,0.5533083677,-7.30676,13.876926761326054,-67.8266,6.838084981629473,54.20502345169781,12.853620044612104,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_10,0.2653566301,-7.37444,13.009139369483114,-63.7086,6.962627059773557,46.619190305260375,6.085798447519922,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_2,0.2651515901,-7.70665,6.050591158503332,-44.1724,6.94983039072038,58.58718675931268,4.97425655856717,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_3,0.3314140439,-6.65524,16.976262629383488,-61.7913,6.974526034687526,38.69897479038331,8.766200453690407,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_4,0.3250685036,-6.44919,15.617781127162315,-30.9315,6.728525885614382,54.44334976932239,6.529591321864199,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_5,0.2317111194,-7.40447,14.762081116156123,-72.3215,6.831579616938611,46.07754438416855,4.415267974492672,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_6,0.411588341,-7.58109,6.7389725746776605,45.1547,6.83483591269841,49.201296660447,5.744850397513579,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_7,0.3303236365,-6.40351,14.785916173080643,-58.5346,6.900508330225324,47.76286694182379,7.314450176198902,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_8,0.1938309073,-6.89424,13.92352611711809,-52.4282,6.894193816350311,39.04425596748665,11.393668497031044,CHEMBL3133894,smina,5.552842,0
CHEMBL3133894_smina_9,0.3573417664,-6.9346,13.230902502427806,-52.2683,6.89367403613053,35.44169728090432,12.998724126821338,CHEMBL3133894,smina,5.552842,0
CHEMBL460721_diffdock_1,0.4143343568,-0.81342,12.26115499966234,427.755,7.688918500499494,47.65733150691352,12.617398554727952,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_10,0.2696816325,0.70735,10.96434691218613,90.3057,7.801364527250522,51.45721748120656,13.140863244464011,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_2,0.1603561789,-0.49422,11.771039596131596,-6.16601,7.7178274245199185,60.262727299623904,16.634417016619476,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_3,0.21105434,0.18093,12.276426694929336,47.4769,7.726253729603726,53.27415209460615,14.617493139414057,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_4,0.0633443296,4.00465,13.91163437891904,-22.1873,7.689062184149178,58.26558461451454,15.289789205353271,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_5,0.1485829055,-1.30494,12.337038353966118,-35.3922,7.738535591075587,50.04315744364282,18.36837125480911,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_6,0.5065277219,1.34403,12.69893078841171,44.2408,7.730882189199684,51.53144190207951,11.062157939243235,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_7,0.1761304438,0.68263,10.919612581231547,22.3589,7.665493338550331,52.39755148571528,13.890875895679612,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_8,0.0280100647,8.05744,10.755495758371772,431.752,7.70080704489954,63.69705674059678,13.804812723944568,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_diffdock_9,0.1907240599,-0.64336,12.52073447650641,269.843,7.810231162171157,54.75070656898934,13.592339630524211,CHEMBL460721,diffdock,9.140022,1
CHEMBL460721_gnina_1,0.8529469371,-7.93282,16.02858652807756,-16.4032,7.721430132201123,43.86578279353474,23.57059952291373,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_10,0.4927340746,-7.35255,13.007525224623649,318.301,7.774722814740812,39.91433940554767,27.918779747776576,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_2,0.7915649414,-7.22355,16.908794282295712,-16.3627,7.750918371017865,36.72400621059369,26.889488779199013,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_3,0.6950133443,-7.05741,21.74758803040656,-41.6977,7.782281532412034,45.95037546089728,15.674434197804112,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_4,0.6289763451,-6.61996,22.00982179231894,-26.8569,7.771116064158062,47.66417256372793,13.477949431269082,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_5,0.6165164113,-6.2716,17.10679816635661,-36.3289,7.739912556443556,39.14491652630132,14.306902305912828,CHEMBL460721,gnina,9.140022,1
