docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['diffdock', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,430.92,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3']",1.0,530.12,0,Zscore
"['gnina', 'smina']","['CNNscore', 'rfscore_v3']",1.0,215.7,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,212.81,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,114.83,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'ad4']",1.0,110.73,0,Zscore
"['gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,218.5,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,127.63,0,Zscore
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,219.5,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,220.71,0,Zscore
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,632.8199999999999,0,Zscore
"['diffdock', 'gnina', 'plants']",['CHEMPLP'],1.0,521.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,524.13,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,528.23,0,Zscore
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,635.03,0,Zscore
"['plants', 'smina']","['CNNscore', 'ad4']",1.0,112.62,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,535.13,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,223.51,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,532.92,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,219.71,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,425.53,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,429.33,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,114.83,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,123.62,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,525.2099999999999,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4']",1.0,112.62,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4']",1.0,113.62,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,124.53,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4']",1.0,211.6,0,Zscore
"['gnina', 'smina']","['CHEMPLP', 'ad4']",1.0,209.71,0,Zscore
"['diffdock', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,518.31,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,219.63,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,518.23,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,522.33,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,524.22,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,529.23,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,527.02,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,532.03,0,Zscore
"['gnina', 'plants', 'smina']",['CHEMPLP'],1.0,213.73,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,216.53,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,220.63,0,Zscore
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,630.02,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,218.42,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,222.52,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,223.43,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,230.33,0,Zscore
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,628.13,0,Zscore
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,624.03,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,225.32,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,226.32,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,226.53,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,227.53,0,Zscore
"['plants', 'smina']",['CHEMPLP'],1.0,107.93,0,Zscore
"['diffdock', 'plants', 'smina']",['CHEMPLP'],1.0,515.4300000000001,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,625.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'rfscore_v3']",1.0,623.1999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,537.93,0,Zscore
"['plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,116.72,0,Zscore
"['diffdock', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,518.31,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,522.41,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']",['CHEMPLP'],1.0,621.23,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore']",1.0,422.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,628.13,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,127.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,218.42,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,521.5,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4']",1.0,219.42,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,114.83,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,521.41,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,216.61,0,rank_by_rank
