ID,ad4
CHEMBL3133894_plants_03,-34.07196
CHEMBL460721_flexx_1,3.21804
CHEMBL460721_flexx_2,-1.22860
CHEMBL460721_flexx_3,-21.90142
CHEMBL4858409_flexx_1,8.97832
CHEMBL4858409_flexx_2,0.57004
CHEMBL4858409_flexx_3,-1.17777
CHEMBL3133894_flexx_1,-22.03064
CHEMBL3133894_flexx_2,-19.27560
CHEMBL3133894_flexx_3,-17.06644
CHEMBL460721_plants_02,-41.19812
CHEMBL460721_plants_03,-40.36043
CHEMBL4858409_plants_01,-43.62004
CHEMBL4858409_plants_02,-38.83154
CHEMBL4858409_plants_03,-28.72512
CHEMBL3133894_plants_01,-34.95339
CHEMBL3133894_plants_02,-34.09932
CHEMBL460721_smina_3,-43.53527
CHEMBL4858409_smina_1,-49.34956
CHEMBL4858409_smina_2,-47.88217
CHEMBL4858409_smina_3,-38.54185
CHEMBL460721_diffdock_1,170.54147
CHEMBL460721_diffdock_2,344.36880
CHEMBL460721_diffdock_3,307.01965
CHEMBL3133894_gnina_1,-35.71792
CHEMBL3133894_gnina_2,-32.23065
CHEMBL3133894_gnina_3,-33.33828
CHEMBL460721_gnina_1,-41.93154
CHEMBL460721_gnina_2,-43.76023
CHEMBL460721_gnina_3,-40.41730
CHEMBL4858409_gnina_1,-38.54185
CHEMBL4858409_gnina_2,-37.42342
CHEMBL4858409_gnina_3,-40.95947
CHEMBL3133894_smina_1,-35.50978
CHEMBL3133894_smina_2,-33.76165
CHEMBL3133894_smina_3,-34.38865
CHEMBL460721_smina_1,-41.93154
CHEMBL460721_smina_2,-46.95038
CHEMBL3133894_diffdock_1,36.02485
CHEMBL3133894_diffdock_2,93.56413
CHEMBL3133894_diffdock_3,195.14362
CHEMBL4858409_diffdock_1,95.19881
CHEMBL4858409_diffdock_2,90.71951
CHEMBL4858409_diffdock_3,315.08661
CHEMBL460721_plants_01,-38.60384
