ID,RTMScore
CHEMBL460721_smina_2,20.42236897294213
CHEMBL3133894_smina_10,15.45797830531761
CHEMBL460721_smina_1,13.81851924664727
CHEMBL3133894_smina_7,11.61441378335171
CHEMBL3133894_smina_9,9.98768656736332
CHEMBL3133894_smina_8,7.930848255087481
CHEMBL3133894_smina_6,13.39340422892862
CHEMBL3133894_smina_3,13.25394035704896
CHEMBL3133894_smina_2,11.517988686760916
CHEMBL3133894_smina_4,10.710666046615929
CHEMBL3133894_smina_1,7.580236032412153
CHEMBL3133894_smina_5,5.154428030541268
CHEMBL4858409_gnina_1,20.357711991347635
CHEMBL460721_gnina_9,18.66431252865888
CHEMBL4858409_gnina_2,17.730179231527785
CHEMBL4858409_gnina_3,17.705698059058427
CHEMBL460721_gnina_10,14.950599760373896
CHEMBL4858409_gnina_4,9.267955657860409
CHEMBL4858409_plants_10,17.595430784479852
CHEMBL4858409_plants_09,15.112676025392734
CHEMBL3133894_plants_02,13.393058852938736
CHEMBL3133894_plants_04,12.253472697981934
CHEMBL3133894_plants_01,11.860972736817564
CHEMBL3133894_plants_03,11.827779469141628
CHEMBL4858409_smina_9,17.230851279771127
CHEMBL4858409_smina_5,17.146861191173485
CHEMBL4858409_smina_8,16.697652885836725
CHEMBL4858409_smina_7,13.700137687716994
CHEMBL4858409_smina_10,10.945193679005422
CHEMBL4858409_smina_6,9.267955657860409
CHEMBL4858409_plants_03,20.36868207267841
CHEMBL4858409_plants_06,19.329701894882003
CHEMBL4858409_plants_05,18.37158277648165
CHEMBL4858409_plants_07,16.657599791958617
CHEMBL4858409_plants_08,14.680783159872528
CHEMBL4858409_plants_04,13.407950994792673
CHEMBL460721_plants_01,19.57888946665836
CHEMBL460721_plants_05,18.336481542019232
CHEMBL460721_plants_06,16.46499183306923
CHEMBL460721_plants_03,16.128526832253016
CHEMBL460721_plants_04,15.472133463814057
CHEMBL460721_plants_02,15.218729336631258
CHEMBL4858409_flexx_07,18.351669609221616
CHEMBL4858409_flexx_04,18.12593637419328
CHEMBL4858409_flexx_10,17.735563403597546
CHEMBL4858409_flexx_05,17.484071566753524
CHEMBL4858409_flexx_09,17.39265065179374
CHEMBL4858409_flexx_03,17.182040190550264
CHEMBL4858409_flexx_08,17.16819804717874
CHEMBL4858409_flexx_06,17.11513440735773
CHEMBL3133894_flexx_07,15.515581174445916
CHEMBL3133894_flexx_04,15.427830074415064
CHEMBL3133894_flexx_06,15.21485074763713
CHEMBL3133894_flexx_05,14.350376367779235
CHEMBL3133894_flexx_02,14.32976938110643
CHEMBL3133894_flexx_03,14.254404948904186
CHEMBL3133894_flexx_01,14.217496132696656
CHEMBL3133894_flexx_10,13.713067257465411
CHEMBL3133894_flexx_08,13.571956789189125
CHEMBL3133894_flexx_09,13.03626081769037
CHEMBL460721_localdiffdock_2,15.48476460130128
CHEMBL460721_localdiffdock_3,15.247438467456549
CHEMBL460721_localdiffdock_6,13.17518320100891
CHEMBL460721_localdiffdock_4,12.928708250247464
CHEMBL460721_localdiffdock_5,12.197859205128175
CHEMBL460721_localdiffdock_1,11.69833099742133
CHEMBL460721_gnina_3,21.36913611089152
CHEMBL460721_gnina_5,15.28243605664464
CHEMBL460721_gnina_7,14.80128747214417
CHEMBL460721_gnina_8,14.043513415448748
CHEMBL460721_gnina_4,13.81851924664727
CHEMBL460721_gnina_6,12.499733440835106
CHEMBL4858409_flexx_02,18.671067833632502
CHEMBL460721_flexx_10,13.788493095872727
CHEMBL460721_flexx_07,13.589393637433906
CHEMBL460721_flexx_09,13.508024164102489
CHEMBL460721_flexx_08,13.492685237921208
CHEMBL4858409_flexx_01,13.05575713482864
CHEMBL4858409_plants_01,20.0046901276409
CHEMBL460721_plants_07,18.44414283504109
CHEMBL460721_plants_08,17.198956079980057
CHEMBL4858409_plants_02,16.494796850921606
CHEMBL460721_plants_10,14.69114434671058
CHEMBL460721_plants_09,13.99085901815116
CHEMBL3133894_localdiffdock_8,14.903089076879958
CHEMBL3133894_localdiffdock_3,14.391868542983827
CHEMBL3133894_localdiffdock_6,13.595264043841642
CHEMBL3133894_localdiffdock_5,13.345641083143288
CHEMBL3133894_localdiffdock_7,11.804394029310512
CHEMBL3133894_localdiffdock_4,11.506811840876365
CHEMBL460721_localdiffdock_7,13.47136776460444
