ID,rfscore_v3
CHEMBL3133894_gnina_1,6.6223660286935235
CHEMBL3133894_gnina_2,6.461531147741147
CHEMBL3133894_gnina_3,6.2854133046006275
CHEMBL3133894_gnina_4,6.5464221600066566
CHEMBL3133894_gnina_5,5.679287385059388
CHEMBL3133894_gnina_6,6.4562708773448785
CHEMBL3133894_gnina_7,6.68324349100899
CHEMBL3133894_gnina_8,6.606204555516378
CHEMBL3133894_gnina_9,6.46704073792874
CHEMBL3133894_gnina_10,6.426074232212227
CHEMBL460721_gnina_1,7.515753412587405
CHEMBL460721_gnina_2,7.473101659673652
CHEMBL460721_gnina_3,7.526053388000881
CHEMBL460721_gnina_4,7.5425410154845105
CHEMBL460721_gnina_5,7.225467023310018
CHEMBL460721_gnina_6,7.425325440503935
CHEMBL460721_gnina_7,7.222695631146632
CHEMBL460721_gnina_8,7.168120033022534
CHEMBL460721_gnina_9,7.210277066877563
CHEMBL460721_gnina_10,7.410401499722489
CHEMBL4858409_gnina_1,7.387976595959597
CHEMBL4858409_gnina_2,7.308693144799643
CHEMBL4858409_gnina_3,7.286817469696967
CHEMBL4858409_gnina_4,7.455324907203914
CHEMBL4858409_gnina_5,7.236842599178602
CHEMBL4858409_gnina_6,7.453483414141417
CHEMBL4858409_gnina_7,7.466298373737372
CHEMBL4858409_gnina_8,7.0793221075036055
CHEMBL4858409_gnina_9,7.552325006493513
CHEMBL4858409_gnina_10,7.517370277056279
CHEMBL3133894_smina_1,6.6223660286935235
CHEMBL3133894_smina_2,6.630116944832937
CHEMBL3133894_smina_3,6.606204555516377
CHEMBL3133894_smina_4,6.426074232212226
CHEMBL3133894_smina_5,6.416346670107668
CHEMBL3133894_smina_6,6.5464221600066566
CHEMBL3133894_smina_7,6.467040737928739
CHEMBL3133894_smina_8,6.485722423537246
CHEMBL3133894_smina_9,6.4562708773448785
CHEMBL3133894_smina_10,6.694595953546451
CHEMBL460721_smina_1,7.526053388000882
CHEMBL460721_smina_2,7.168120033022534
CHEMBL460721_smina_3,7.515753412587405
CHEMBL460721_smina_4,7.5425410154845105
CHEMBL460721_smina_5,7.41040149972249
CHEMBL460721_smina_6,7.210277066877563
CHEMBL460721_smina_7,7.125241502109
CHEMBL460721_smina_8,7.435981589355084
CHEMBL460721_smina_9,7.092976389110887
CHEMBL460721_smina_10,7.473101659673652
CHEMBL4858409_smina_1,7.7105720148185135
CHEMBL4858409_smina_2,7.494410483571989
CHEMBL4858409_smina_3,7.69726214718615
CHEMBL4858409_smina_4,7.387976595959598
CHEMBL4858409_smina_5,7.455324907203915
CHEMBL4858409_smina_6,7.236842599178602
CHEMBL4858409_smina_7,7.238127015151513
CHEMBL4858409_smina_8,7.362744087468094
CHEMBL4858409_smina_9,7.319907981962484
CHEMBL4858409_smina_10,7.343047386724387
CHEMBL460721_diffdock_1,7.440571193362193
CHEMBL460721_diffdock_2,7.363136019480522
CHEMBL460721_diffdock_3,7.302451665223669
CHEMBL460721_diffdock_4,7.220776369408371
CHEMBL460721_diffdock_5,7.373408345154848
CHEMBL460721_diffdock_6,7.186496826673329
CHEMBL460721_diffdock_7,7.230767583694087
CHEMBL460721_diffdock_8,7.061305215506717
CHEMBL460721_diffdock_9,7.107552003108015
CHEMBL460721_diffdock_10,7.1218036233766275
CHEMBL3133894_diffdock_1,6.719627731435229
CHEMBL3133894_diffdock_2,6.3803934975580034
CHEMBL3133894_diffdock_3,6.442943071872578
CHEMBL3133894_diffdock_4,6.592128815129317
CHEMBL3133894_diffdock_5,6.544453971916972
CHEMBL3133894_diffdock_6,6.483878372682875
CHEMBL3133894_diffdock_7,6.563690161671659
CHEMBL3133894_diffdock_8,6.547221354811852
CHEMBL3133894_diffdock_9,6.512723162171161
CHEMBL3133894_diffdock_10,6.509474213231213
CHEMBL4858409_diffdock_1,7.606655494949492
CHEMBL4858409_diffdock_2,7.473490185425684
CHEMBL4858409_diffdock_3,7.48889159595959
CHEMBL4858409_diffdock_4,7.4971528917748955
CHEMBL4858409_diffdock_5,7.443844946997449
CHEMBL4858409_diffdock_6,7.417301200965702
CHEMBL4858409_diffdock_7,7.687886342712839
CHEMBL4858409_diffdock_8,7.404499352092355
CHEMBL4858409_diffdock_9,7.556614065656566
CHEMBL4858409_diffdock_10,7.391722262626261
CHEMBL460721_plants_01,7.283102568931066
CHEMBL460721_plants_02,7.232139194472194
CHEMBL460721_plants_03,6.982741005161504
CHEMBL460721_plants_04,7.1508247233322235
CHEMBL460721_plants_05,6.996271796925299
CHEMBL460721_plants_06,7.097435292096793
CHEMBL460721_plants_07,7.210727185647682
CHEMBL460721_plants_08,7.394738162337653
CHEMBL460721_plants_09,7.084996037962039
CHEMBL460721_plants_10,7.506622758075251
CHEMBL4858409_plants_01,7.635080982683984
CHEMBL4858409_plants_02,7.621419363636367
CHEMBL4858409_plants_03,7.642233200577198
CHEMBL4858409_plants_04,7.432455431346431
CHEMBL4858409_plants_05,7.348437114718613
CHEMBL4858409_plants_06,7.630682306637808
CHEMBL4858409_plants_07,7.1300477938727935
CHEMBL4858409_plants_08,7.579386668109666
CHEMBL4858409_plants_09,7.6251399003219
CHEMBL4858409_plants_10,7.378639595959598
CHEMBL3133894_plants_01,6.45638947097347
CHEMBL3133894_plants_02,6.467337790892109
CHEMBL3133894_plants_03,6.676157929847924
CHEMBL3133894_plants_04,6.597572654361979
CHEMBL3133894_plants_05,6.6069150765900755
CHEMBL3133894_plants_06,6.505382929736927
