ID,vina_hydrophobic
CHEMBL3133894_gnina_1,54.20502345169781
CHEMBL3133894_gnina_2,48.35029727613812
CHEMBL3133894_gnina_3,32.3594925546453
CHEMBL3133894_gnina_4,49.201296660447
CHEMBL3133894_gnina_5,26.72017168710194
CHEMBL3133894_gnina_6,35.44169728090432
CHEMBL3133894_gnina_7,37.79356703403611
CHEMBL3133894_gnina_8,38.69897479038331
CHEMBL3133894_gnina_9,47.76286694182379
CHEMBL3133894_gnina_10,54.44334976932239
CHEMBL460721_gnina_1,43.86578279353474
CHEMBL460721_gnina_2,36.72400621059369
CHEMBL460721_gnina_3,45.95037546089728
CHEMBL460721_gnina_4,47.66417256372793
CHEMBL460721_gnina_5,39.14491652630132
CHEMBL460721_gnina_6,32.28108606408656
CHEMBL460721_gnina_7,34.877147693987595
CHEMBL460721_gnina_8,51.0472879801022
CHEMBL460721_gnina_9,44.81863783500414
CHEMBL460721_gnina_10,39.914339405547665
CHEMBL4858409_gnina_1,37.095715413039954
CHEMBL4858409_gnina_2,37.45751233632516
CHEMBL4858409_gnina_3,34.486360754998955
CHEMBL4858409_gnina_4,47.01885636681804
CHEMBL4858409_gnina_5,22.596641474811907
CHEMBL4858409_gnina_6,46.49956335076993
CHEMBL4858409_gnina_7,29.755344629948812
CHEMBL4858409_gnina_8,20.64588498768982
CHEMBL4858409_gnina_9,34.040881674615854
CHEMBL4858409_gnina_10,44.5425322171006
CHEMBL3133894_smina_1,54.20502345169781
CHEMBL3133894_smina_2,58.58718675931268
CHEMBL3133894_smina_3,38.69897479038331
CHEMBL3133894_smina_4,54.44334976932239
CHEMBL3133894_smina_5,46.07754438416855
CHEMBL3133894_smina_6,49.201296660447
CHEMBL3133894_smina_7,47.76286694182379
CHEMBL3133894_smina_8,39.04425596748665
CHEMBL3133894_smina_9,35.44169728090432
CHEMBL3133894_smina_10,46.619190305260375
CHEMBL460721_smina_1,45.95037546089728
CHEMBL460721_smina_2,51.0472879801022
CHEMBL460721_smina_3,43.86578279353474
CHEMBL460721_smina_4,47.66417256372793
CHEMBL460721_smina_5,39.914339405547665
CHEMBL460721_smina_6,44.81863783500414
CHEMBL460721_smina_7,41.66948867755039
CHEMBL460721_smina_8,32.79124161122525
CHEMBL460721_smina_9,45.32014711268201
CHEMBL460721_smina_10,36.72400621059369
CHEMBL4858409_smina_1,43.37143124475477
CHEMBL4858409_smina_2,32.24783997170218
CHEMBL4858409_smina_3,39.00309409214415
CHEMBL4858409_smina_4,37.095715413039954
CHEMBL4858409_smina_5,47.01885636681804
CHEMBL4858409_smina_6,22.596641474811907
CHEMBL4858409_smina_7,41.075365957039885
CHEMBL4858409_smina_8,19.130827980597886
CHEMBL4858409_smina_9,41.633641671136765
CHEMBL4858409_smina_10,43.07772889271427
CHEMBL460721_diffdock_1,47.657331506913515
CHEMBL460721_diffdock_2,60.262727299623904
CHEMBL460721_diffdock_3,53.27415209460615
CHEMBL460721_diffdock_4,58.26558461451454
CHEMBL460721_diffdock_5,50.04315744364282
CHEMBL460721_diffdock_6,51.53144190207951
CHEMBL460721_diffdock_7,52.397551485715276
CHEMBL460721_diffdock_8,63.69705674059678
CHEMBL460721_diffdock_9,54.75070656898934
CHEMBL460721_diffdock_10,51.457217481206555
CHEMBL3133894_diffdock_1,42.71151763833108
CHEMBL3133894_diffdock_2,58.530250781100136
CHEMBL3133894_diffdock_3,56.11634952551687
CHEMBL3133894_diffdock_4,47.05158211767644
CHEMBL3133894_diffdock_5,69.34320346970183
CHEMBL3133894_diffdock_6,64.95229255905257
CHEMBL3133894_diffdock_7,75.87130554658827
CHEMBL3133894_diffdock_8,80.46421246425733
CHEMBL3133894_diffdock_9,67.82466077537885
CHEMBL3133894_diffdock_10,72.96326102976273
CHEMBL4858409_diffdock_1,41.52938382314486
CHEMBL4858409_diffdock_2,37.70170630290863
CHEMBL4858409_diffdock_3,40.897748835635035
CHEMBL4858409_diffdock_4,36.330259343282435
CHEMBL4858409_diffdock_5,45.4691799197288
CHEMBL4858409_diffdock_6,37.42482408715407
CHEMBL4858409_diffdock_7,48.15697133812367
CHEMBL4858409_diffdock_8,33.63560784977362
CHEMBL4858409_diffdock_9,48.64172999879737
CHEMBL4858409_diffdock_10,40.10449369460345
