ID,HYDE
CHEMBL3133894_gnina_1,668912.707940
CHEMBL3133894_gnina_2,1859684.956454
CHEMBL3133894_gnina_3,49664727.589731
CHEMBL3133894_gnina_4,960394725.823828
CHEMBL3133894_gnina_5,18476.924617
CHEMBL3133894_gnina_6,953718.088573
CHEMBL460721_gnina_9,684508.551856
CHEMBL460721_gnina_10,20490828.408127
CHEMBL4858409_gnina_1,1383832.167753
CHEMBL4858409_gnina_2,81438.350762
CHEMBL4858409_gnina_3,993.232781
CHEMBL4858409_gnina_4,196808.247430
CHEMBL4858409_localdiffdock_5,76911330328.382553
CHEMBL4858409_localdiffdock_6,37366161737.518578
CHEMBL4858409_localdiffdock_7,19546255.769882
CHEMBL4858409_localdiffdock_8,1967581901.044636
CHEMBL4858409_localdiffdock_9,475265188.010230
CHEMBL4858409_localdiffdock_10,14286279322194.166016
CHEMBL3133894_plants_05,4986.472888
CHEMBL3133894_plants_06,128769.182587
CHEMBL3133894_plants_07,11184411.005177
CHEMBL3133894_plants_08,36868.209651
CHEMBL3133894_plants_09,1543496.647719
CHEMBL3133894_plants_10,18102.406744
CHEMBL460721_smina_3,422934.819782
CHEMBL460721_smina_4,1790150.393405
CHEMBL460721_smina_5,1094.418941
CHEMBL460721_smina_6,33822.720375
CHEMBL460721_smina_7,57761.632437
CHEMBL460721_smina_8,1402268.624489
CHEMBL460721_localdiffdock_1,837.399777
CHEMBL460721_localdiffdock_2,260477.521024
CHEMBL460721_localdiffdock_3,23139.445768
CHEMBL460721_localdiffdock_4,102.121432
CHEMBL460721_localdiffdock_5,7445.499977
CHEMBL460721_localdiffdock_6,163.571288
CHEMBL4858409_flexx_03,1213540.867414
CHEMBL4858409_flexx_04,644975.421457
CHEMBL4858409_flexx_05,3922969101.554631
CHEMBL4858409_flexx_06,48164513.252273
CHEMBL4858409_flexx_07,4527208.968173
CHEMBL4858409_flexx_08,232478.370801
CHEMBL4858409_flexx_09,95001.966900
CHEMBL4858409_flexx_10,218501.082780
CHEMBL3133894_flexx_01,742.842265
CHEMBL3133894_flexx_02,723.998052
CHEMBL3133894_flexx_03,25691.457031
CHEMBL3133894_flexx_04,120.975230
CHEMBL3133894_flexx_05,10581.954885
CHEMBL3133894_flexx_06,2540.021963
CHEMBL3133894_flexx_07,2482.113938
CHEMBL3133894_flexx_08,21973.459893
CHEMBL3133894_flexx_09,743.004095
CHEMBL3133894_flexx_10,10004.755567
CHEMBL4858409_gnina_5,27581.903678
CHEMBL4858409_gnina_6,9936089.930437
CHEMBL4858409_gnina_7,2280015992.603192
CHEMBL4858409_gnina_8,42118.152174
CHEMBL4858409_gnina_9,113934.079721
CHEMBL4858409_gnina_10,3729314.023441
CHEMBL460721_smina_9,2620126.228317
CHEMBL460721_smina_10,3794067.073873
CHEMBL4858409_smina_1,112048.072838
CHEMBL4858409_smina_2,137617946.846508
CHEMBL4858409_smina_3,7297238366.908482
CHEMBL4858409_smina_4,38053335522.105659
CHEMBL460721_gnina_3,2620126.228317
CHEMBL460721_gnina_4,831619183.258178
CHEMBL460721_gnina_5,60959.921559
CHEMBL460721_gnina_6,57761.632437
CHEMBL460721_gnina_7,879103.825342
CHEMBL460721_gnina_8,310648254.413453
CHEMBL3133894_smina_1,2393225.522615
