ID,CNNaffinity
CHEMBL3133894_plants_05,6.3179960251
CHEMBL3133894_plants_06,6.4223833084
CHEMBL3133894_plants_07,6.0790500641
CHEMBL3133894_plants_08,5.7063369751
CHEMBL3133894_plants_09,6.5647840500
CHEMBL3133894_plants_10,6.1361684799
CHEMBL4858409_plants_09,6.4429483414
CHEMBL4858409_plants_10,6.2748498917
CHEMBL3133894_plants_01,5.8863325119
CHEMBL3133894_plants_02,6.2507972717
CHEMBL3133894_plants_03,6.4591484070
CHEMBL3133894_plants_04,6.5024127960
CHEMBL4858409_flexx_03,7.1653518677
CHEMBL4858409_flexx_04,7.2923679352
CHEMBL4858409_flexx_05,6.6489410400
CHEMBL4858409_flexx_06,6.7926578522
CHEMBL4858409_flexx_07,6.6555070877
CHEMBL4858409_flexx_08,6.8515462875
CHEMBL4858409_flexx_09,6.7814359665
CHEMBL4858409_flexx_10,6.7733459473
CHEMBL3133894_flexx_01,6.1029529572
CHEMBL3133894_flexx_02,6.1027851105
CHEMBL3133894_flexx_03,6.3298568726
CHEMBL3133894_flexx_04,5.8455257416
CHEMBL3133894_flexx_05,6.3424186707
CHEMBL3133894_flexx_06,6.0453243256
CHEMBL3133894_flexx_07,6.0434169769
CHEMBL3133894_flexx_08,6.2912330627
CHEMBL3133894_flexx_09,6.0201349258
CHEMBL3133894_flexx_10,6.2942562103
CHEMBL4858409_localdiffdock_5,6.3945665359
CHEMBL4858409_localdiffdock_6,5.7038412094
CHEMBL4858409_localdiffdock_7,6.5437278748
CHEMBL4858409_localdiffdock_8,6.4207944870
CHEMBL4858409_localdiffdock_9,6.2251129150
CHEMBL4858409_localdiffdock_10,6.3986463547
CHEMBL460721_gnina_9,6.6327390671
CHEMBL460721_gnina_10,6.9216070175
CHEMBL4858409_gnina_1,7.0243444443
CHEMBL4858409_gnina_2,6.8373641968
CHEMBL4858409_gnina_3,6.7490901947
CHEMBL4858409_gnina_4,6.6058101654
CHEMBL460721_localdiffdock_7,5.8013114929
CHEMBL460721_localdiffdock_8,5.5930833817
CHEMBL460721_localdiffdock_9,5.5035600662
CHEMBL460721_localdiffdock_10,5.3034172058
CHEMBL3133894_localdiffdock_1,6.2469921112
CHEMBL3133894_localdiffdock_2,5.9884080887
CHEMBL4858409_smina_5,6.5385131836
CHEMBL4858409_smina_6,6.6054019928
CHEMBL4858409_smina_7,6.1548519135
CHEMBL4858409_smina_8,6.6884155273
CHEMBL4858409_smina_9,6.8019571304
CHEMBL4858409_smina_10,6.4254779816
CHEMBL460721_localdiffdock_1,6.0607614517
CHEMBL460721_localdiffdock_2,5.9172210693
CHEMBL460721_localdiffdock_3,5.6661462784
CHEMBL460721_localdiffdock_4,5.5616159439
CHEMBL460721_localdiffdock_5,5.7984905243
CHEMBL460721_localdiffdock_6,5.7277393341
CHEMBL460721_plants_01,7.3919429779
CHEMBL460721_plants_02,6.9861297607
